shop,shop_id,item_id,product_name,current_price,original_price,discount_percent,rating,rating_count,sold_count,monthly_sold,liked_count,brand,product_url,product_name_clean,sold_count_num,monthly_sold_num
xiaomiofficialstore,340431675,28914299334,"Đồng hồ thông minh Redmi Watch 5 Active | Màn hình LCD 2"" l Nghe gọi Bluetooth | Kháng nước 5ATM | +140 chế độ thể thao",880000.0,880000.0,0,5.0,"[3, 0, 0, 0, 0, 3]",889 đã bán,808 đã bán/tháng,59,Xiaomi,https://shopee.vn/product/340431675/28914299334,đồng hồ thông minh redmi watch 5 active màn hình lcd 2 l nghe gọi bluetooth kháng nước 5atm +140 chế độ thể thao,889,808
xiaomiofficialstore,340431675,27514293609,"Đồng hồ thông minh Redmi Watch 5 Lite | Màn hình AMOLED 2"" l Nghe gọi Bluetooth | +150 chế độ thể thao | 5ATM | GPS/GNSS",1390000.0,1390000.0,0,3.8333333333333335,"[6, 1, 0, 1, 1, 3]",31 đã bán,1 đã bán/tháng,35,Xiaomi,https://shopee.vn/product/340431675/27514293609,đồng hồ thông minh redmi watch 5 lite màn hình amoled 2 l nghe gọi bluetooth +150 chế độ thể thao 5atm gps/gnss,31,1
xiaomiofficialstore,340431675,48656445603,"(Pre-order) Điện thoại POCO X8 Pro 5G (8+256GB| 8+512GB| 12+512GB) | Màn 6.59"" 1,5K 120Hz | D8500U | 50MP",9490000.0,10990000.0,14,4.956756756756757,"[185, 1, 0, 0, 4, 180]",533 đã bán,191 đã bán/tháng,511,Xiaomi,https://shopee.vn/product/340431675/48656445603,"pre-order điện thoại poco x8 pro 5g 8+256gb 8+512gb 12+512gb màn 6.59 1,5k 120hz d8500u 50mp",533,191
xiaomiofficialstore,340431675,26262566585,Sạc Xiaomi 67W HyperCharge Combo (Type-A) EU,890000.0,890000.0,0,4.924050632911392,"[79, 1, 0, 0, 2, 76]",366 đã bán,181 đã bán/tháng,78,Xiaomi,https://shopee.vn/product/340431675/26262566585,sạc xiaomi 67w hypercharge combo type-a eu,366,181
xiaomiofficialstore,340431675,26221234933,"[Livestream] Điện thoại POCO X7 Pro 5G (8+256GB | 12+256GB) | Màn 6.67"" 120Hz AMOLED | D8400-Ultra",10690000.0,10690000.0,0,4.941466854724965,"[1418, 5, 2, 9, 39, 1363]",5k+ đã bán,1k+ đã bán/tháng,1760,Poco,https://shopee.vn/product/340431675/26221234933,livestream điện thoại poco x7 pro 5g 8+256gb 12+256gb màn 6.67 120hz amoled d8400-ultra,5000,1000
xiaomiofficialstore,340431675,46455454101,"Điện thoại POCO M8 5G (8+256GB | 8+512GB) | Màn Flow AMOLED 6.77"" 120Hz | Snapdragon 6Gen3 | Camera 50MP",6590000.0,7490000.0,12,4.833333333333333,"[6, 0, 0, 0, 1, 5]",26 đã bán,22 đã bán/tháng,39,Xiaomi,https://shopee.vn/product/340431675/46455454101,điện thoại poco m8 5g 8+256gb 8+512gb màn flow amoled 6.77 120hz snapdragon 6gen3 camera 50mp,26,22
xiaomiofficialstore,340431675,24539012287,Vòng đeo tay thông minh Xiaomi Smart Band 9 Active | Màn hình 1.47'' TFT 60Hz | Pin 18 ngày | Theo dõi sức khỏe cả ngày,690000.0,690000.0,0,4.875,"[32, 0, 0, 1, 2, 29]",128 đã bán,3 đã bán/tháng,70,Xiaomi,https://shopee.vn/product/340431675/24539012287,vòng đeo tay thông minh xiaomi smart band 9 active màn hình 1.47 tft 60hz pin 18 ngày theo dõi sức khỏe cả ngày,128,3
xiaomiofficialstore,340431675,26719480867,Vòng đeo tay thông minh Xiaomi Smart Band 9 Pro | Màn hình AMOLED 1.74'' | Thời lượng pin 21 ngày | GNSS/GPS/5ATM/BT5.4,1990000.0,1990000.0,0,4.95,"[20, 0, 0, 0, 1, 19]",354 đã bán,291 đã bán/tháng,73,Xiaomi,https://shopee.vn/product/340431675/26719480867,vòng đeo tay thông minh xiaomi smart band 9 pro màn hình amoled 1.74 thời lượng pin 21 ngày gnss/gps/5atm/bt5.4,354,291
xiaomiofficialstore,340431675,24740059865,"Điện thoại POCO X7 Pro 5G (12+256GB) | Màn 6.67"" 120Hz AMOLED | 8400-Ultra | Camera 50MP | 6000mAh",10690000.0,10690000.0,0,4.941400304414003,"[1314, 5, 0, 5, 47, 1257]",4k+ đã bán,1k+ đã bán/tháng,1126,Poco,https://shopee.vn/product/340431675/24740059865,điện thoại poco x7 pro 5g 12+256gb màn 6.67 120hz amoled 8400-ultra camera 50mp 6000mah,4000,1000
xixiaomiofficialstore,340431675,47956437214,Điện thoại Redmi Note 15 (6+128GB) | Pin lớn 6000mAh | Màn hình siêu bền | MT Helio G100-Ultra,5690000.0,5990000.0,5,5.0,"[2, 0, 0, 0, 0, 2]",15 đã bán,7 đã bán/tháng,21,Xiaomi,https://shopee.vn/product/340431675/47956437214,điện thoại redmi note 15 6+128gb pin lớn 6000mah màn hình siêu bền mt helio g100-ultra,15,7
xiaomiofficialstore,340431675,52205438281,"[Livestream] Điện thoại POCO M8 5G (8+256GB | 8+512GB) | Màn Flow AMOLED 6.77"" 120Hz | Snapdragon 6Gen3",6590000.0,7490000.0,12,5.0,"[14, 0, 0, 0, 0, 14]",55 đã bán,32 đã bán/tháng,55,Xiaomi,https://shopee.vn/product/340431675/52205438281,livestream điện thoại poco m8 5g 8+256gb 8+512gb màn flow amoled 6.77 120hz snapdragon 6gen3,55,32
xiaomiofficialstore,340431675,46256441980,"[Livestream] (Pre-Order) Điện thoại POCO X8 Pro 5G (8+256GB| 8+512GB| 12+512GB) | Màn 6.59"" 1,5K | D8500U",10490000.0,11990000.0,13,4.953846153846154,"[195, 1, 0, 1, 3, 190]",647 đã bán,292 đã bán/tháng,417,Xiaomi,https://shopee.vn/product/340431675/46256441980,"livestream pre-order điện thoại poco x8 pro 5g 8+256gb 8+512gb 12+512gb màn 6.59 1,5k d8500u",647,292
xiaomiofficialstore,340431675,25867632385,"Đồng hồ thông minh Xiaomi Watch 2 | Màn hình AMOLED 1.43"" |  12 Kênh theo dõi sức khỏe | HĐH WearOS | Wifi/BT/GPS/NFC",4690000.0,4690000.0,0,5.0,"[12, 0, 0, 0, 0, 12]",46 đã bán,2 đã bán/tháng,229,Xiaomi,https://shopee.vn/product/340431675/25867632385,đồng hồ thông minh xiaomi watch 2 màn hình amoled 1.43 12 kênh theo dõi sức khỏe hđh wearos wifi/bt/gps/nfc,46,2
xiaomiofficialstore,340431675,29551655157,[HÀNG TẶNG] POCO Smart Pen (For POCO PAD only),1990000.0,1990000.0,0,5.0,"[3, 0, 0, 0, 0, 3]",15 đã bán,1 đã bán/tháng,48,Xiaomi,https://shopee.vn/product/340431675/29551655157,hàng tặng poco smart pen for poco pad only,15,1
xiaomiofficialstore,340431675,29175945230,[Livestream] Điện thoại Xiaomi 15 (12+256GB |12+512GB) | 3 Camera Leica | Snapdragon 8 Elite,19990000.0,26500000.0,25,4.931707317073171,"[205, 0, 0, 4, 6, 195]",713 đã bán,220 đã bán/tháng,541,Xiaomi,https://shopee.vn/product/340431675/29175945230,livestream điện thoại xiaomi 15 12+256gb 12+512gb 3 camera leica snapdragon 8 elite,713,220
xiaomiofficialstore,340431675,29601651008,[HÀNG TẶNG KHÔNG BÁN] POCO PAD Smart Keyboard (For POCO PAD only),2490000.0,2490000.0,0,5.0,"[2, 0, 0, 0, 0, 2]",4 đã bán,1 đã bán/tháng,23,Xiaomi,https://shopee.vn/product/340431675/29601651008,hàng tặng không bán poco pad smart keyboard for poco pad only,4,1
xiaomiofficialstore,340431675,55457007223,"[Livestream] Điện thoại Redmi Note 15 5G (6+128GB) | Màn hình 6,77"" FHD+ | Snapdragon® 6 Gen 3 | Camera nét 108MP",6990000.0,7490000.0,7,5.0,"[3, 0, 0, 0, 0, 3]",81 đã bán,73 đã bán/tháng,22,Xiaomi,https://shopee.vn/product/340431675/55457007223,"livestream điện thoại redmi note 15 5g 6+128gb màn hình 6,77 fhd+ snapdragon 6 gen 3 camera nét 108mp",81,73
xiaomiofficialstore,340431675,54108538489,"Điện thoại Redmi A7 Pro (4+128 GB) | Pin lớn 6000mAh | Màn hình sống động 6.9"" | Vi xử lý 8 nhân",4490000.0,4490000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,12,Xiaomi,https://shopee.vn/product/340431675/54108538489,điện thoại redmi a7 pro 4+128 gb pin lớn 6000mah màn hình sống động 6.9 vi xử lý 8 nhân,0,0
xiaomiofficialstore,340431675,53502946030,[QUÀ TẶNG màu ngẫu nhiên] Tai nghe Bluetooth Redmi Buds 6 Play | Thời Lượng Nghe 36H,360000.0,360000.0,0,4.96,"[50, 0, 0, 0, 2, 48]",159 đã bán,25 đã bán/tháng,6,Xiaomi,https://shopee.vn/product/340431675/53502946030,quà tặng màu ngẫu nhiên tai nghe bluetooth redmi buds 6 play thời lượng nghe 36h,159,25
xiaomiofficialstore,340431675,40578600671,[Livestream] Điện thoại Redmi Note 15 (6+128GB) | Pin lớn 6000mAh | Màn hình siêu bền | MT Helio G100-Ultra,5690000.0,5990000.0,5,0.0,"[0, 0, 0, 0, 0, 0]",3 đã bán,1 đã bán/tháng,12,Xiaomi,https://shopee.vn/product/340431675/40578600671,livestream điện thoại redmi note 15 6+128gb pin lớn 6000mah màn hình siêu bền mt helio g100-ultra,3,1
xiaomiofficialstore,340431675,4475704007,Hàng Chính Hãng Phân Phối Bởi Digiworld | Đồng Hồ Thông Minh Xiaomi Mi Watch Lite,1990000.0,1990000.0,0,5.0,"[6, 0, 0, 0, 0, 6]",13 đã bán,1 đã bán/tháng,37,Xiaomi,https://shopee.vn/product/340431675/4475704007,hàng chính hãng phân phối bởi digiworld đồng hồ thông minh xiaomi mi watch lite,13,1
